1.000000000000000000e+00,2.717038052879594545e-11,2.336313642548049074e-10,5.362151347942933910e-11
1.000000000000000000e+00,2.715535608877051033e-11,2.334518411917230196e-10,5.359288360318181788e-11
1.000000000000000000e+00,2.713449083480146129e-11,2.333027382395158611e-10,5.355609705715025370e-11
1.000000000000000000e+00,2.711834749813402112e-11,2.332284365635928225e-10,5.352872659014629164e-11
1.000000000000000000e+00,2.711162370994113502e-11,2.332137538640921548e-10,5.351790538510314832e-11
1.000000000000000000e+00,2.710976235165141190e-11,2.332284365635928225e-10,5.351556003896362768e-11
1.000000000000000000e+00,2.711017695056217036e-11,2.332653514791616089e-10,5.351729476243960448e-11
1.000000000000000000e+00,2.711338271954577550e-11,2.333165050050212130e-10,5.352382426160318118e-11
1.000000000000000000e+00,2.711943516975345858e-11,2.333596926806791316e-10,5.353464893609327646e-11
1.000000000000000000e+00,2.712445199004598351e-11,2.333739312909699493e-10,5.354292009762673388e-11
1.000000000000000000e+00,2.712672968196994105e-11,2.333521154085360649e-10,5.354588300532370226e-11
1.000000000000000000e+00,2.712502097934610390e-11,2.332996018594712950e-10,5.354169538285269425e-11
1.000000000000000000e+00,2.712031293983230285e-11,2.332306570096420728e-10,5.353240073446841052e-11
1.000000000000000000e+00,2.711493529705677474e-11,2.331465853711023328e-10,5.352147891546366054e-11
1.000000000000000000e+00,2.710676474948492398e-11,2.330532156147313572e-10,5.350616824606468924e-11
1.000000000000000000e+00,2.709818307244926672e-11,2.329612336371411629e-10,5.349004572607896080e-11
1.000000000000000000e+00,2.708898383385616171e-11,2.328776893545381199e-10,5.347331605287664047e-11
1.000000000000000000e+00,2.708051144439949098e-11,2.328128523299000108e-10,5.345822395863564225e-11
1.000000000000000000e+00,2.707364367415809880e-11,2.327720238781694206e-10,5.344639661397643238e-11
1.000000000000000000e+00,2.706987412004480120e-11,2.327498194176769175e-10,5.343997813711531819e-11
1.000000000000000000e+00,2.706842909538931252e-11,2.327289611026017724e-10,5.343722686568241897e-11
1.000000000000000000e+00,2.706631099802514484e-11,2.327027737170084265e-10,5.343314679606692152e-11
1.000000000000000000e+00,2.706213031444804074e-11,2.326907971861302826e-10,5.342631892446547681e-11
1.000000000000000000e+00,2.705722798590493028e-11,2.327311676708632149e-10,5.341979983364275597e-11
1.000000000000000000e+00,2.705996191010306973e-11,2.328390535932811645e-10,5.342713771394613786e-11
1.000000000000000000e+00,2.707142322810884849e-11,2.329741122242268148e-10,5.344884257407755968e-11
1.000000000000000000e+00,2.708526458672366743e-11,2.330932391547690941e-10,5.347403075894874291e-11
1.000000000000000000e+00,2.709720121896186384e-11,2.331768111929477527e-10,5.349504519913672596e-11
1.000000000000000000e+00,2.710593555166340707e-11,2.332230797374990061e-10,5.350994300434841477e-11
1.000000000000000000e+00,2.710955591955777066e-11,2.332462278875624406e-10,5.351627127558877817e-11
1.000000000000000000e+00,2.711214065753697611e-11,2.332622428546926585e-10,5.352076420939155810e-11
1.000000000000000000e+00,2.711369323504797535e-11,2.332742610189342258e-10,5.352341833630980261e-11
1.000000000000000000e+00,2.711524407783549862e-11,2.332822546247115270e-10,5.352597184926644047e-11
1.000000000000000000e+00,2.711627970775065677e-11,2.332831428031312271e-10,5.352760248933385867e-11
1.000000000000000000e+00,2.711627970775065677e-11,2.332809223570819768e-10,5.352750187537225202e-11
1.000000000000000000e+00,2.711658848852938064e-11,2.332742610189342258e-10,5.352781065615097589e-11
1.000000000000000000e+00,2.711664053023365994e-11,2.332551096717594419e-10,5.352729717800208675e-11
1.000000000000000000e+00,2.711534816124405722e-11,2.332208870470253714e-10,5.352433773975207032e-11
1.000000000000000000e+00,2.711307393876705163e-11,2.331675130751165170e-10,5.351923418328574655e-11
1.000000000000000000e+00,2.710914132064701221e-11,2.330905468639343781e-10,5.351086587723763444e-11
1.000000000000000000e+00,2.710283386608836054e-11,2.329878789897321667e-10,5.349820586530995570e-11
1.000000000000000000e+00,2.709332411199305568e-11,2.328683912367068842e-10,5.347994963544877578e-11
1.000000000000000000e+00,2.708278566687649658e-11,2.327400494550602161e-10,5.345975398474145379e-11
1.000000000000000000e+00,2.707080393182792477e-11,2.326069198366198520e-10,5.343732747964402563e-11
1.000000000000000000e+00,2.705913618172850477e-11,2.324716530388570845e-10,5.341531730818083190e-11
1.000000000000000000e+00,2.704654729346334108e-11,2.323337910947742557e-10,5.339188813291428914e-11
1.000000000000000000e+00,2.703396187464512934e-11,2.321959985396304660e-10,5.336836875202699559e-11
1.000000000000000000e+00,2.702102257223781834e-11,2.320609537864726235e-10,5.334424915681701407e-11
1.000000000000000000e+00,2.700829664081805248e-11,2.319335279388212712e-10,5.332095528998159750e-11
1.000000000000000000e+00,2.699665664629424811e-11,2.318119030064735853e-10,5.329929553266055109e-11
1.000000000000000000e+00,2.698615463037068452e-11,2.316881270170156881e-10,5.327957866563259870e-11
1.000000000000000000e+00,2.697514087102170777e-11,2.315560382326609101e-10,5.325864749217146255e-11
1.000000000000000000e+00,2.696279484404318083e-11,2.314187314000903939e-10,5.323569710058428939e-11
1.000000000000000000e+00,2.695086688542236431e-11,2.312761926415163316e-10,5.321315957318439871e-11
1.000000000000000000e+00,2.693709491574658443e-11,2.311333208160348818e-10,5.318769036311010723e-11
1.000000000000000000e+00,2.692399601877948356e-11,2.309971242064889907e-10,5.316344933725680733e-11
1.000000000000000000e+00,2.691100814411484521e-11,2.308698371367157165e-10,5.313972525899934851e-11
1.000000000000000000e+00,2.689838282665668601e-11,2.307580099225603476e-10,5.311682690911645466e-11
1.000000000000000000e+00,2.688663701400084705e-11,2.306726476497544809e-10,5.309616288307061893e-11
1.000000000000000000e+00,2.687294831105191406e-11,2.306537183471846220e-10,5.307419087552389669e-11
1.000000000000000000e+00,2.686869303436534295e-11,2.307289775904663998e-10,5.306963549167598160e-11
1.000000000000000000e+00,2.687520345157068391e-11,2.308676305684542740e-10,5.308380818247471211e-11
1.000000000000000000e+00,2.688791897464959391e-11,2.310319435760987972e-10,5.310841696970491910e-11
1.000000000000000000e+00,2.690274392147529170e-11,2.312007807425686678e-10,5.313628356762301053e-11
1.000000000000000000e+00,2.691757754191836938e-11,2.313692848421311510e-10,5.316426118784356447e-11
1.000000000000000000e+00,2.693380761475960838e-11,2.315326264046291271e-10,5.319428231231881909e-11
1.000000000000000000e+00,2.694973584571602743e-11,2.316770802979206678e-10,5.322310647759564972e-11
1.000000000000000000e+00,2.696310535954538068e-11,2.318026187664301574e-10,5.324747587298617191e-11
1.000000000000000000e+00,2.697580873955995884e-11,2.319083119983744723e-10,5.327022850609708371e-11
1.000000000000000000e+00,2.698615463037068452e-11,2.319919117921287466e-10,5.328872412779794843e-11
1.000000000000000000e+00,2.699469987821334627e-11,2.320556385937422306e-10,5.330377111922857125e-11
1.000000000000000000e+00,2.700108366060494092e-11,2.320994785254271164e-10,5.331495314675471775e-11
1.000000000000000000e+00,2.700510301489877918e-11,2.321322439824413664e-10,5.332207245190012657e-11
1.000000000000000000e+00,2.700870950500533496e-11,2.321588060683055232e-10,5.332837990645877824e-11
1.000000000000000000e+00,2.701025340889895432e-11,2.321875886002189304e-10,5.333153016429115212e-11
1.000000000000000000e+00,2.701231426038841477e-11,2.322309844426939662e-10,5.333590513689756563e-11
1.000000000000000000e+00,2.701406633109915134e-11,2.323094078215959257e-10,5.334079011820591631e-11
1.000000000000000000e+00,2.701911611113771983e-11,2.324428149957924461e-10,5.335249256277485586e-11
1.000000000000000000e+00,2.703241623602803401e-11,2.326131232077699451e-10,5.337803810068209032e-11
1.000000000000000000e+00,2.704964204014448370e-11,2.327786713385293638e-10,5.340971068190647486e-11
1.000000000000000000e+00,2.706667355523162399e-11,2.329092474440130900e-10,5.343997813711531819e-11
1.000000000000000000e+00,2.707875416951832648e-11,2.330034498676525345e-10,5.346148870821743060e-11
1.000000000000000000e+00,2.708779554827511760e-11,2.330745596523797758e-10,5.347760428930925514e-11
1.000000000000000000e+00,2.709456617400185507e-11,2.331327908500213653e-10,5.348974388419414083e-11
1.000000000000000000e+00,2.709921523291747292e-11,2.331937420940732864e-10,5.349871934345884483e-11
1.000000000000000000e+00,2.710531625538248335e-11,2.332617987654828084e-10,5.350994300434841477e-11
1.000000000000000000e+00,2.711177983505397293e-11,2.333312154600974964e-10,5.352209300757415633e-11
1.000000000000000000e+00,2.711803871735529725e-11,2.334024362671272002e-10,5.353383014661261541e-11
1.000000000000000000e+00,2.712496893764182460e-11,2.334732407405226695e-10,5.354659771139580471e-11
1.000000000000000000e+00,2.713247335139890026e-11,2.335333593173061217e-10,5.356007998225109645e-11
1.000000000000000000e+00,2.713769833850854241e-11,2.335836801758972570e-10,5.356958279745249740e-11
1.000000000000000000e+00,2.714272036297149526e-11,2.336295878979655072e-10,5.357867621791356783e-11
1.000000000000000000e+00,2.714732952324716564e-11,2.336683624371005408e-10,5.358695431834092915e-11
1.000000000000000000e+00,2.715095509531195717e-11,2.337013360609319079e-10,5.359359830925392032e-11
1.000000000000000000e+00,2.715395616692539704e-11,2.337334215063435749e-10,5.359912166880143047e-11
1.000000000000000000e+00,2.715742734860082663e-11,2.337610660596567413e-10,5.360525565101248446e-11
1.000000000000000000e+00,2.716027576454838055e-11,2.337815774300366911e-10,5.361026553241110548e-11
1.000000000000000000e+00,2.716198620189569368e-11,2.337972038191082902e-10,5.361343313747823913e-11
1.000000000000000000e+00,2.716369663924300681e-11,2.338123583633944236e-10,5.361639951462215947e-11
1.000000000000000000e+00,2.716524921675400606e-11,2.338244042832116065e-10,5.361926180835752120e-11
1.000000000000000000e+00,2.716665087332259532e-11,2.338315374661448232e-10,5.362161409339094575e-11
1.000000000000000000e+00,2.716680526371195725e-11,2.338382265598681897e-10,5.362212410209288294e-11
1.000000000000000000e+00,2.716784262835059138e-11,2.338466920104309565e-10,5.362386576446276365e-11
1.000000000000000000e+00,2.716887652354227356e-11,2.338507165688952227e-10,5.362549987397713380e-11
1.000000000000000000e+00,2.716898060695083217e-11,2.338534088597299387e-10,5.362580865475585767e-11
1.000000000000000000e+00,2.716960163795523187e-11,2.338534088597299387e-10,5.362683214160668399e-11
1.000000000000000000e+00,2.716981153949582506e-11,2.338480520336361224e-10,5.362703336952989730e-11
1.000000000000000000e+00,2.716918877376794939e-11,2.338400029167075900e-10,5.362570457134729907e-11
1.000000000000000000e+00,2.716882621656147023e-11,2.338279569968904070e-10,5.362478169845807940e-11
1.000000000000000000e+00,2.716737598773555362e-11,2.338145788094436739e-10,5.362212410209288294e-11
1.000000000000000000e+00,2.716633862309691949e-11,2.338007565327870907e-10,5.362008059783818226e-11
1.000000000000000000e+00,2.716483635256672358e-11,2.337887383685455234e-10,5.361741953202603383e-11
1.000000000000000000e+00,2.716395511304092736e-11,2.337762206039428747e-10,5.361568133910310507e-11
1.000000000000000000e+00,2.716338438901733099e-11,2.337575133459779408e-10,5.361435254092050684e-11
1.000000000000000000e+00,2.716079444686769762e-11,2.337383342432275413e-10,5.360964797085365774e-11
1.000000000000000000e+00,2.715903196781610518e-11,2.337249560557808081e-10,5.360668506315668935e-11
1.000000000000000000e+00,2.715810042130950563e-11,2.337129101359636252e-10,5.360474217286359533e-11
1.000000000000000000e+00,2.715691040100498554e-11,2.337000037933023577e-10,5.360259458520033604e-11
1.000000000000000000e+00,2.715592507807063072e-11,2.336835169813866742e-10,5.360065169490724202e-11
1.000000000000000000e+00,2.715416606846599024e-11,2.336647819678461246e-10,5.359738000643154976e-11
1.000000000000000000e+00,2.715245563111867710e-11,2.336482951559304411e-10,5.359421240136441611e-11
1.000000000000000000e+00,2.715074692849483995e-11,2.336345006348494735e-10,5.359114541025888911e-11
1.000000000000000000e+00,2.714929669966892334e-11,2.336237869826618407e-10,5.358858842785529930e-11
1.000000000000000000e+00,2.714826106975376518e-11,2.336171256445140898e-10,5.358685370437932249e-11
1.000000000000000000e+00,2.714743360665572425e-11,2.336153215320990739e-10,5.358542082278816565e-11
1.000000000000000000e+00,2.714743360665572425e-11,2.336148774428892239e-10,5.358542082278816565e-11
1.000000000000000000e+00,2.714779442913872742e-11,2.336090765275855574e-10,5.358583021752849618e-11
1.000000000000000000e+00,2.714701727302148981e-11,2.336001669878129405e-10,5.358430019142268463e-11
1.000000000000000000e+00,2.714618980992344888e-11,2.335903692696206235e-10,5.358276322642296918e-11
1.000000000000000000e+00,2.714536234682540794e-11,2.335805715514283065e-10,5.358122973087020569e-11
1.000000000000000000e+00,2.714463549768897366e-11,2.335685533871867392e-10,5.357969970476439414e-11
1.000000000000000000e+00,2.714323904529081233e-11,2.335565074673695563e-10,5.357724680576936294e-11
1.000000000000000000e+00,2.714235954048849209e-11,2.335440452139181389e-10,5.357550514339948222e-11
1.000000000000000000e+00,2.714153034266697517e-11,2.335271143127926052e-10,5.357377041992350541e-11
1.000000000000000000e+00,2.713951112454093817e-11,2.335084070548276713e-10,5.356999219219282793e-11
1.000000000000000000e+00,2.713811467214277684e-11,2.334896997968627375e-10,5.356733459582763146e-11
1.000000000000000000e+00,2.713645627649974301e-11,2.334669957360091530e-10,5.356416699076049781e-11
1.000000000000000000e+00,2.713418031929926144e-11,2.334438198303701029e-10,5.355987875432788314e-11
1.000000000000000000e+00,2.713262774178826220e-11,2.334184789898330337e-10,5.355681176322235615e-11
1.000000000000000000e+00,2.712998922738130148e-11,2.333881976568363825e-10,5.355180535127068708e-11
1.000000000000000000e+00,2.712698642104438562e-11,2.333605808590988318e-10,5.354629240006403279e-11
1.000000000000000000e+00,2.712434964136090088e-11,2.333369886198255472e-10,5.354149415492948094e-11
1.000000000000000000e+00,2.712217429812202596e-11,2.333151727373916628e-10,5.353750776038168624e-11
1.000000000000000000e+00,2.712000415905357897e-11,2.332969373242121947e-10,5.353362544924245014e-11
1.000000000000000000e+00,2.711844984681910375e-11,2.332809223570819768e-10,5.353066948043938567e-11
1.000000000000000000e+00,2.711700308744013910e-11,2.332617987654828084e-10,5.352801535352114115e-11
1.000000000000000000e+00,2.711586510883989831e-11,2.332350979017405734e-10,5.352556245452610995e-11
1.000000000000000000e+00,2.711265933985629317e-11,2.332053161691050036e-10,5.351964010857912513e-11
1.000000000000000000e+00,2.711017695056217036e-11,2.331777271269430685e-10,5.351494594685313189e-11
1.000000000000000000e+00,2.710754017087868561e-11,2.331514981079862991e-10,5.351014770171858004e-11
1.000000000000000000e+00,2.710521217197392474e-11,2.331247972442440641e-10,5.350566170680970401e-11
1.000000000000000000e+00,2.710273151740327791e-11,2.330981241360774447e-10,5.350106815904531743e-11
1.000000000000000000e+00,2.710061342003911022e-11,2.330678983142320249e-10,5.349698115053591607e-11
1.000000000000000000e+00,2.709725152594266717e-11,2.330367843139669048e-10,5.349086104611266990e-11
1.000000000000000000e+00,2.709492526176138227e-11,2.330056703137017848e-10,5.348637505120379387e-11
1.000000000000000000e+00,2.709239430020993211e-11,2.329678949752889139e-10,5.348127496418442206e-11
1.000000000000000000e+00,2.708867331835396186e-11,2.329247905663578422e-10,5.347444015368907344e-11
1.000000000000000000e+00,2.708423069153198526e-11,2.328848225374713365e-10,5.346628001445807854e-11
1.000000000000000000e+00,2.708102839199533207e-11,2.328470749546340812e-10,5.346015991003483236e-11
1.000000000000000000e+00,2.707762139508851362e-11,2.328062048695400676e-10,5.345363734976515957e-11
1.000000000000000000e+00,2.707359163245381950e-11,2.327649045730240118e-10,5.344629600001482572e-11
1.000000000000000000e+00,2.706977003663624259e-11,2.327267267787647143e-10,5.343925996159626379e-11
1.000000000000000000e+00,2.706636477445290012e-11,2.326885628622932245e-10,5.343284148473514961e-11
1.000000000000000000e+00,2.706295604282260570e-11,2.326490666781921846e-10,5.342642300787403542e-11
1.000000000000000000e+00,2.705882566622630492e-11,2.326104725502986525e-10,5.341888389964744022e-11
1.000000000000000000e+00,2.705572918482168632e-11,2.325732106900346707e-10,5.341307604544986987e-11
1.000000000000000000e+00,2.705191105845106136e-11,2.325350467735631810e-10,5.340594286251665324e-11
1.000000000000000000e+00,2.704829936417407765e-11,2.325009074155559574e-10,5.339942724114088435e-11
1.000000000000000000e+00,2.704520461749293503e-11,2.324694187150200264e-10,5.339372000090492065e-11
1.000000000000000000e+00,2.704242038631399225e-11,2.324370557138522031e-10,5.338852970826479805e-11
1.000000000000000000e+00,2.703963442041157350e-11,2.324006959097957292e-10,5.338313471825451018e-11
1.000000000000000000e+00,2.703633324163678964e-11,2.323608111476360705e-10,5.337681685535500264e-11
1.000000000000000000e+00,2.703246654300883733e-11,2.323195941178468615e-10,5.336969061131568992e-11
1.000000000000000000e+00,2.702921914066180875e-11,2.322757403083741679e-10,5.336337621786313434e-11
1.000000000000000000e+00,2.702426997458484692e-11,2.322336489779530666e-10,5.335442157528014206e-11
1.000000000000000000e+00,2.702107634866557362e-11,2.321946801497887236e-10,5.334831881809165566e-11
1.000000000000000000e+00,2.701725995701842464e-11,2.321543790539948304e-10,5.334119604349929489e-11
1.000000000000000000e+00,2.701324233744806236e-11,2.321167424934600376e-10,5.333397265494532746e-11
1.000000000000000000e+00,2.700963584734150658e-11,2.320839909142335955e-10,5.332746397246346248e-11
1.000000000000000000e+00,2.700705978297968102e-11,2.320512254572193456e-10,5.332258246060206375e-11
1.000000000000000000e+00,2.700407258915404896e-11,2.320140607414700185e-10,5.331678154529839730e-11
1.000000000000000000e+00,2.700062222416033109e-11,2.319751057910934833e-10,5.331037694622509093e-11
1.000000000000000000e+00,2.699696542707297198e-11,2.319361785962925637e-10,5.330356642185840599e-11
1.000000000000000000e+00,2.699346475509845078e-11,2.318981395799113443e-10,5.329705773937654101e-11
1.000000000000000000e+00,2.698924243815792323e-11,2.318645275778408177e-10,5.328953597838470557e-11
1.000000000000000000e+00,2.698605054696212591e-11,2.318393116373940188e-10,5.328384608538350165e-11
1.000000000000000000e+00,2.697637599413660325e-11,2.318795433442488729e-10,5.326972196684209848e-11
1.000000000000000000e+00,2.697472974155790126e-11,2.320583031290013309e-10,5.327216098804932187e-11
1.000000000000000000e+00,2.699130328964738368e-11,2.323523873304367271e-10,5.330641483780595991e-11
1.000000000000000000e+00,2.701942489191644370e-11,2.326894510407129246e-10,5.336002126266059520e-11
1.000000000000000000e+00,2.705253035473198508e-11,2.330105552950101355e-10,5.342102454841679560e-11
1.000000000000000000e+00,2.708340496315742030e-11,2.332849469155462430e-10,5.347698672775180739e-11
1.000000000000000000e+00,2.711002256017280843e-11,2.335079629656178213e-10,5.352494836241561416e-11
1.000000000000000000e+00,2.713242130969462096e-11,2.336786042445027078e-10,5.356468046890938695e-11
1.000000000000000000e+00,2.714872771036880295e-11,2.338061133588809071e-10,5.359359830925392032e-11
1.000000000000000000e+00,2.716183181150633175e-11,2.338989002481639545e-10,5.361660421199232474e-11
1.000000000000000000e+00,2.717126176832174167e-11,2.339640425841338356e-10,5.363296959326468993e-11
1.000000000000000000e+00,2.717768718407675976e-11,2.340108939957730172e-10,5.364422100972987550e-11
1.000000000000000000e+00,2.718266410572933722e-11,2.340448113091753157e-10,5.365281829927681656e-11
1.000000000000000000e+00,2.718639723064963931e-11,2.340666827027604313e-10,5.365926453171354638e-11
1.000000000000000000e+00,2.718847369465038355e-11,2.340809768242024802e-10,5.366284500096796251e-11
1.000000000000000000e+00,2.719023790842545196e-11,2.340885540963455469e-10,5.366571423359722814e-11
1.000000000000000000e+00,2.719096302283841027e-11,2.340943827672248290e-10,5.366694241781821972e-11
1.000000000000000000e+00,2.719205069445784773e-11,2.340943827672248290e-10,5.366857999677954183e-11
1.000000000000000000e+00,2.719137588702569275e-11,2.340952709456445291e-10,5.366755650992871551e-11
1.000000000000000000e+00,2.719194661104928912e-11,2.340988236593233296e-10,5.366857999677954183e-11
1.000000000000000000e+00,2.719210447088560301e-11,2.341015159501580456e-10,5.366888530811131375e-11
1.000000000000000000e+00,2.719236294468352355e-11,2.341059845978321619e-10,5.366939878626020288e-11
1.000000000000000000e+00,2.719282958529856131e-11,2.341117855131358283e-10,5.367031818970247059e-11
1.000000000000000000e+00,2.719314010080076116e-11,2.341207228084840608e-10,5.367103636522152499e-11
1.000000000000000000e+00,2.719422950714367460e-11,2.341301041930421434e-10,5.367308680837012957e-11
1.000000000000000000e+00,2.719532064821006401e-11,2.341359051083458098e-10,5.367492561525466499e-11
1.000000000000000000e+00,2.719578555410162579e-11,2.341372373759753600e-10,5.367564379077371939e-11
1.000000000000000000e+00,2.719604576262302231e-11,2.341367932867655099e-10,5.367605318551404991e-11
1.000000000000000000e+00,2.719542299689514664e-11,2.341390414883903759e-10,5.367513031262483025e-11
1.000000000000000000e+00,2.719614984603158092e-11,2.341439542252743422e-10,5.367635849684582183e-11
1.000000000000000000e+00,2.719697904385309783e-11,2.341425942020691764e-10,5.367769076447537202e-11
1.000000000000000000e+00,2.719625219471666355e-11,2.341390414883903759e-10,5.367645911080742849e-11
1.000000000000000000e+00,2.719604576262302231e-11,2.341399296668100760e-10,5.367615379947565657e-11
1.000000000000000000e+00,2.719625219471666355e-11,2.341408178452297761e-10,5.367645911080742849e-11
1.000000000000000000e+00,2.719635627812522216e-11,2.341408178452297761e-10,5.367667074707149766e-11
1.000000000000000000e+00,2.719645862681030479e-11,2.341385973991805258e-10,5.367677136103310431e-11
1.000000000000000000e+00,2.719635627812522216e-11,2.341336846622965595e-10,5.367645911080742849e-11
1.000000000000000000e+00,2.719604576262302231e-11,2.341247473669483270e-10,5.367574787418227800e-11
1.000000000000000000e+00,2.719480023116727097e-11,2.341166982500197946e-10,5.367349273366350815e-11
1.000000000000000000e+00,2.719417746543939529e-11,2.341131177807653785e-10,5.367246924681268183e-11
1.000000000000000000e+00,2.719376286652863683e-11,2.341100091562964280e-10,5.367175454074057939e-11
1.000000000000000000e+00,2.719324418420931977e-11,2.341104532455062781e-10,5.367083166785135973e-11
1.000000000000000000e+00,2.719324418420931977e-11,2.341162541608099446e-10,5.367103636522152499e-11
1.000000000000000000e+00,2.719386521521371947e-11,2.341229710101089267e-10,5.367226454944251657e-11
1.000000000000000000e+00,2.719417746543939529e-11,2.341327964838768594e-10,5.367298272496157097e-11
1.000000000000000000e+00,2.719521656480150540e-11,2.341448424036940423e-10,5.367492561525466499e-11
1.000000000000000000e+00,2.719645862681030479e-11,2.341551119666718250e-10,5.367728136973504149e-11
1.000000000000000000e+00,2.719791232508317336e-11,2.341582205911407755e-10,5.367963712421541800e-11
1.000000000000000000e+00,2.719749772617241490e-11,2.341609128819754915e-10,5.367901956265797025e-11
1.000000000000000000e+00,2.719832692399393181e-11,2.341635774172345918e-10,5.368035529973447240e-11
1.000000000000000000e+00,2.719843274212596640e-11,2.341622451496050417e-10,5.368045591369607905e-11
